"place de la concorde,fondation cartier pour lart contemporain,jardin des tuileries","establishment,museum,park"
"musée dart naïf max fourny,basilique du sacré-cœur,arc de triomphe","museum,church,establishment"
"petit palais,Église st-germain des prés,cimetière de montmartre,place de la madeleine,musée de lorangerie,place vendôme,place du tertre,arc de triomphe,centre pompidou,jardin du palais royal","museum,church,cemetery,route,museum,route,route,establishment,museum,park"
eiffel tower,establishment
place de la concorde,establishment
eiffel tower,establishment
"musée de montmartre,musée picasso","museum,museum"
basilique du sacré-cœur,church
panthéon,establishment
"musée national du moyen age,panthéon,institut de france,arc de triomphe du carrousel,musée de la monnaie de paris,musée du louvre,Église st-sulpice,eiffel tower,jardin des plantes,jeu de paume,arc de triomphe","museum,establishment,establishment,establishment,museum,museum,church,establishment,park,museum,establishment"
"hôtel des invalides,musée rodin,arc de triomphe du carrousel","museum,museum,establishment"
cimetière du père lachaise,cemetery
"eiffel tower,place de la bastille","establishment,route"
eiffel tower,establishment
"tour montparnasse,champs-Élysées","establishment,route"
"basilique du sacré-cœur,musée rodin,musée de lÉrotisme,parc du champ de mars,musée dart naïf max fourny,musée dorsay,musée picasso,jardin des tuileries,musée de la monnaie de paris,musée du luxembourg,eiffel tower,catacombes de paris,arc de triomphe,jardin du luxembourg","church,museum,museum,park,museum,museum,museum,park,museum,restaurant,establishment,cemetery,establishment,park"
"musée dorsay,musée de montmartre,bateaux mouches,la seine","museum,museum,restaurant,political"
stade de france,establishment
"sainte chapelle,panthéon,cimetière de montmartre,jardin des tuileries,parc de la villette","church,establishment,cemetery,park,park"
"hôtel de ville,musée de montmartre,av des champs-Élysées,cimetière du père lachaise,centre pompidou","local_government_office,museum,route,cemetery,museum"
eiffel tower,establishment
"musée du louvre,basilique du sacré-cœur","museum,church"
"av des champs-Élysées,eiffel tower","route,establishment"
"hôtel des invalides,maison de victor hugo,musée national du moyen age,panthéon,Église st-germain des prés,place de la bastille,jardin des tuileries,musée du louvre,mémorial des martyrs de la déportation,sorbonne,place des vosges,pont neuf,catacombes de paris,Église st-Étienne du mont,arc de triomphe,jardin du luxembourg","museum,museum,museum,establishment,church,route,park,museum,establishment,university,park,establishment,cemetery,church,establishment,park"
"musée du louvre,musée national du moyen age,eiffel tower","museum,museum,establishment"
stade de france,establishment
conciergerie,museum
"eiffel tower,arc de triomphe","establishment,establishment"
arc de triomphe,establishment
mosquée de paris,mosque
"basilique du sacré-cœur,musée de lÉrotisme,parc du champ de mars,Église st-germain des prés,musée dart naïf max fourny,institut de france,hôtel de ville,arc de triomphe du carrousel,tour montparnasse,musée de lorangerie,place des vosges,eiffel tower,place vendôme,dalí espace,forum des halles,arc de triomphe","church,museum,park,church,museum,establishment,local_government_office,establishment,establishment,museum,park,establishment,route,art_gallery,political,establishment"
"institut du monde arabe,jardin des plantes","library,park"
forum des halles,political
"musée de la monnaie de paris,place du tertre","museum,route"
eiffel tower,establishment
"institut du monde arabe,basilique du sacré-cœur,eiffel tower,place du tertre,arc de triomphe","library,church,establishment,route,establishment"
eiffel tower,establishment
"basilique du sacré-cœur,eiffel tower,dalí espace,mémorial des martyrs de la déportation","church,establishment,art_gallery,establishment"
stade de france,establishment
eiffel tower,establishment
"eiffel tower,arc de triomphe,jardin du luxembourg","establishment,establishment,park"
eiffel tower,establishment
eiffel tower,establishment
"basilique du sacré-cœur,musée de lorangerie,eiffel tower,arc de triomphe,centre pompidou","church,museum,establishment,establishment,museum"
musée de montmartre,museum
arc de triomphe,establishment
arc de triomphe,establishment
bibliothèque nationale de france,library
musée dart naïf max fourny,museum
"eiffel tower,arc de triomphe","establishment,establishment"
arc de triomphe,establishment
"sainte chapelle,musée dorsay","church,museum"
"eiffel tower,petit palais,jardin des tuileries","establishment,museum,park"
parc de la villette,park
"petit palais,grand palais,musée des Égouts de paris,eiffel tower,arc de triomphe","museum,museum,museum,establishment,establishment"
panthéon,establishment
"hôtel des invalides,basilique du sacré-cœur,panthéon,place de la concorde,place de la madeleine,place des vosges,eiffel tower,arc de triomphe","museum,church,establishment,establishment,route,park,establishment,establishment"
gare montparnasse,transit_station
"parc de belleville,musée dart naïf max fourny,grande arche de la défense","park,museum,establishment"
eiffel tower,establishment
place de la concorde,establishment
eiffel tower,establishment
"basilique du sacré-cœur,panthéon,musée de lÉrotisme,musée dorsay,eiffel tower,pont neuf,arc de triomphe,jardin du luxembourg","church,establishment,museum,museum,establishment,establishment,establishment,park"
"musée dorsay,petit palais","museum,museum"
"musée atelier zadkine,jardin du luxembourg","museum,park"
eiffel tower,establishment
sainte chapelle,church
musée du louvre,museum
"musée du louvre,bois de vincennes,grande arche de la défense,musée de montmartre,parc des buttes-chaumont","museum,park,establishment,museum,park"
parc de belleville,park
eiffel tower,establishment
"basilique du sacré-cœur,eiffel tower,arc de triomphe,Église st-sulpice","church,establishment,establishment,church"
"sainte chapelle,conciergerie,mémorial des martyrs de la déportation,musée du louvre,eiffel tower","church,museum,establishment,museum,establishment"
musée du louvre,museum
centre pompidou,museum
"basilique du sacré-cœur,eiffel tower","church,establishment"
palais de tokyo,museum
eiffel tower,establishment
la seine,political
"place des vosges,place de la bastille,arc de triomphe,pont neuf","park,route,establishment,establishment"
"eiffel tower,palais de tokyo","establishment,museum"
"catacombes de paris,eiffel tower,musée du louvre","cemetery,establishment,museum"
musée de montmartre,museum
"basilique du sacré-cœur,place de la concorde,la seine,grand palais,eiffel tower,arc de triomphe","church,establishment,political,museum,establishment,establishment"
musée de la vie romantique,museum
"eiffel tower,arc de triomphe","establishment,establishment"
"basilique du sacré-cœur,musée rodin,musée de lÉrotisme,place de la concorde,Église st-germain des prés,eiffel tower,place du tertre,arc de triomphe","church,museum,museum,establishment,church,establishment,route,establishment"
eiffel tower,establishment
"institut de france,place du tertre,dalí espace","establishment,route,art_gallery"
"av des champs-Élysées,arc de triomphe","route,establishment"
"institut de france,eiffel tower","establishment,establishment"
jardin du luxembourg,park
stade de france,establishment
place de la concorde,establishment
"basilique du sacré-cœur,eiffel tower,musée rodin,arc de triomphe","church,establishment,museum,establishment"
centre pompidou,museum
"eiffel tower,arc de triomphe","establishment,establishment"
"institut du monde arabe,place de la bastille,eiffel tower,panthéon","library,route,establishment,establishment"
"eiffel tower,arc de triomphe du carrousel","establishment,establishment"
champs-Élysées,route
"basilique du sacré-cœur,eiffel tower,musée dorsay","church,establishment,museum"
"stade de france,arc de triomphe","establishment,establishment"
"basilique du sacré-cœur,panthéon,musée de lÉrotisme,petit palais,place de la concorde,cimetière de montmartre,institut de france,arc de triomphe du carrousel,jardin des tuileries,grand palais,musée du louvre,musée du luxembourg,musée de montmartre,place du tertre,Église st-Étienne du mont,av des champs-Élysées,arc de triomphe,jardin du luxembourg","church,establishment,museum,museum,establishment,cemetery,establishment,establishment,park,museum,museum,restaurant,museum,route,church,route,establishment,park"
eiffel tower,establishment
"sainte chapelle,musée picasso,arc de triomphe","church,museum,establishment"
arc de triomphe,establishment
mosquée de paris,mosque
place de la bastille,route
centre pompidou,museum
"eiffel tower,arc de triomphe du carrousel","establishment,establishment"
"basilique du sacré-cœur,musée de lorangerie,eiffel tower,arc de triomphe","church,museum,establishment,establishment"
"panthéon,hôtel de ville,musée du louvre,eiffel tower,forum des halles,centre pompidou,jardin du luxembourg","establishment,local_government_office,museum,establishment,political,museum,park"
